x, y
0.12626069843156898, 0.10256412294175828
1.0732303862790362, 0.10737186396478324
2.0833328316107433, 0.17467950469153506
3.156563217889777, 0.2435897461369506
4.040402556521458, 0.3349359085799279
5.050502593584712, 0.4278846106086024
6.123737796400652, 0.5080128125527988
7.007577135032337, 0.5625000143280391
8.017677172095587, 0.5945512951057176
9.09090755837462, 0.6041666548858345
10.03787724622209, 0.6057692556044983
11.047977283285343, 0.5993589749957762
12.12121248610128, 0.596153834691415
12.941916658980277, 0.586538474911298
14.01515186179622, 0.5769231151311811
15.088382248075257, 0.5705128345224587
15.972221586706938, 0.5608974747423418
16.98232162377019, 0.5576923344379806
18.055556826586127, 0.5512820538292582
18.939391348680907, 0.5448718343535025
19.94949620228106, 0.5384615537447801
21.022726588560097, 0.5320512731360577
21.969696276407564, 0.5272435932459993
22.979796313470825, 0.5240384529416382
23.989896350534064, 0.5208333737702436
25.063131553350004, 0.5160256327472185
26.010101241197482, 0.5128205535758238
27.020201278260725, 0.51121795285716
28.09343166453976, 0.5080128125527988
28.977271003171452, 0.5048077333814043
30.050506205987382, 0.4999999923583792
31.060606243050643, 0.4967949131869846
31.944445581682324, 0.4967949131869846
33.01767596796136, 0.4967949131869846
34.02777600502461, 0.49358977288262346
34.78535464522473, 0.49358977288262346
35.92171538071955, 0.49198717216395954
36.99495058353549, 0.48557695268820383
37.94192027138296, 0.48557695268820383
39.015150657662, 0.48397435196953986
40.02525069472524, 0.48397435196953986
40.909090033356925, 0.4807692727981453
41.98232041963597, 0.4807692727981453
42.992425273236115, 0.47916667207948144
43.939390144546685, 0.47916667207948144
44.88635983239414, 0.47916667207948144
45.959599851746994, 0.4759615317751203
46.90656953959446, 0.47756413249378415
47.97979992587349, 0.4743589921894229
48.989895146399846, 0.47275645260372573
